80	20
80	30
80	40
80	50
80	60
80	70
80	80
90	80
100	80
110	80
120	80
130	80
50	160
60	160
70	160
80	160
90	160
100	160
110	160
70	170
70	180
70	190
70	200
70	210
70	220
250	0
250	10
250	20
250	30
250	40
250	50
180	220
180	230
180	240
180	250
180	260
180	270
180	280
160	240
170	240
190	240
200	240
210	240
80	320
80	330
80	340
80	350
80	360
80	370
40	380
50	380
60	380
70	380
80	380
90	380
100	380
110	380
120	380
130	380
140	380
250	330
250	340
250	350
250	360
250	370
250	380
260	340
270	340
280	340
290	340
300	340
310	340
320	340
320	350
320	360
320	370
320	380
300	240
310	240
320	240
330	240
340	240
350	240
360	240
330	110
330	120
330	130
330	140
330	150
340	150
350	150
420	80
430	80
440	80
450	80
450	90
450	100
450	110
450	120
450	130
450	140
460	140
470	140
480	140
490	140
530	40
540	40
550	40
560	40
570	40
580	40
580	50
580	60
580	70
580	80
580	90
580	100
460	260
470	260
480	260
490	260
500	260
510	260
520	260
530	260
540	260
550	260
560	260
570	260
580	260
520	250
520	270
520	280
520	290
520	370
520	380
520	390
520	400
520	410
520	420
520	430
460	410
470	410
480	410
490	410
500	410
510	410
